what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1305816945206
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1305816945218
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1305816945241
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1305816945254
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1305816945255
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1305816945256
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1305816945270
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1305816945270
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1305816945275
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1305816945282
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1305816945293
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1305816945294
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1305816945304
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1305816945311
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1305816945317
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1305816945328
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1305816945337
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1305816945356
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1305816945363
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1305816945375
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1305816945382
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1305816945391
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1305816945397
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1305816945408
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1305816945412
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1305816945412
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1305816945413
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1305816945423
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1305816945431
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1305816945443
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1305816945459
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1305816945474
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1305816945489
os,sysinfo,,,"linux",1305816945495
arch,sysinfo,,,"x86_64",1305816945495
ws,sysinfo,,,"gtk",1305816945495
locale,sysinfo,,,"pt_BR",1305816945495
processors,sysinfo,,,"2",1305816945495
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1305816945495
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1305816945495
java.specification.name,sysinfo,,,"Java Platform API Specification",1305816945495
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305816945495
java.specification.version,sysinfo,,,"1.6",1305816945495
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1305816945495
java.version,sysinfo,,,"1.6.0_20",1305816945495
java.vm.info,sysinfo,,,"mixed mode",1305816945495
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1305816945495
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1305816945495
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305816945495
java.vm.specification.version,sysinfo,,,"1.0",1305816945495
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1305816945495
java.vm.version,sysinfo,,,"16.3-b01",1305816945495
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1305816946026
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1305816946076
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1305816946104
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1305816949590
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1305816949648
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305816951241
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1305817024718
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1305817024777
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305817024793
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305817028250
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305817134988
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305817140400
