what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1305818972702
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1305818972702
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1305818972702
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1305818972702
started,bundle,com.cenqua.clover.core,3.0.1.v20100331641641,"com.cenqua.clover.core",1305818972702
started,bundle,com.cenqua.clover.testoptimization,3.0.1.v20100331641641,"com.cenqua.clover.testoptimization",1305818972702
started,bundle,com.vectrace.MercurialEclipse,1.8.1.v201104191217,"com.vectrace.MercurialEclipse",1305818972702
os,sysinfo,,,"linux",1305818972721
arch,sysinfo,,,"x86_64",1305818972721
ws,sysinfo,,,"gtk",1305818972721
locale,sysinfo,,,"pt_BR",1305818972721
processors,sysinfo,,,"2",1305818972721
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1305818972721
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1305818972721
java.specification.name,sysinfo,,,"Java Platform API Specification",1305818972721
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305818972721
java.specification.version,sysinfo,,,"1.6",1305818972721
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1305818972721
java.version,sysinfo,,,"1.6.0_20",1305818972721
java.vm.info,sysinfo,,,"mixed mode",1305818972721
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1305818972721
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1305818972721
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305818972721
java.vm.specification.version,sysinfo,,,"1.0",1305818972721
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1305818972721
java.vm.version,sysinfo,,,"16.3-b01",1305818972721
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1305818972771
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1305818972814
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1305818972827
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1305818974666
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1305818974708
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305818974858
started,bundle,org.eclipse.dltk.core.index.sql,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql",1305818975314
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20100512-1900,"org.eclipse.team.svn.revision.graph",1305818975908
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql.h2",1305818976653
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305818976720
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305818977032
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1305818979211
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1305818982355
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1305818982418
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1305818982525
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1305818982633
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1305818982639
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1305818982651
started,bundle,org.eclipse.dltk.tcl.core,2.0.0.v20100524-0038,"org.eclipse.dltk.tcl.core",1305818982772
started,bundle,org.eclipse.dltk.ruby.core,2.0.0.v20100524-0038,"org.eclipse.dltk.ruby.core",1305818982840
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1305819001570
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1305819029665
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305819033544
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305819059779
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1305819066157
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1305819066241
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1305819066522
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1305819066635
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1305819066683
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1305819066688
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1305819067321
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1305819067404
